Date,News,Neg,Neu,Pos,Compound
2023-10-03,Uniswap V3 officially launched on the Moonbeam network,0.0,0.824,0.176,0.128
2023-10-03,the founder of SlowMist said that some users reported that their FriendTech accounts were hacked and their assets were illegally stolen.,0.23,0.703,0.066,-0.6369
2023-10-02,Radiant Capital postponed the launch of the main network from October 3 to October 15,0.101,0.726,0.173,0.3182
2023-10-02,Chia Network is laying off a third of its staff. The project said the loss of banking partner Credit Suisse has led to a costly delay in its efforts to list as a public company.,0.152,0.783,0.066,-0.34
2023-10-02,Volatility Share changed its mind about launching ETH-ETF futures,0.0,0.784,0.216,0.296
2023-10-02,Injective - partnership with Google Cloud,0.0,1.0,0.0,0.0
2023-10-02,ZeroSync Launches First Stark-Powered ZK Client for BTC,0.0,1.0,0.0,0.0
2023-10-02,"DWF Labs invested in Tomo Chain

#crypto",0.0,1.0,0.0,0.0
2023-10-02,Japanese bank Hokukuni plans to issue Tochika stablecoin,0.0,1.0,0.0,0.0
2023-10-02,"Bitfarms miner - BTC mining (Sept) = 411 BTC. Increased hashrate by 9% to 6.1 EH/s

report",0.0,0.884,0.116,0.2732
2023-10-02,"Verasity, after consulting with the community, decided to burn 50% of the entire VRA token supply

#crypto",0.0,1.0,0.0,0.0
2023-10-02,DRAM stablecoin pegged to dihram will be launched in the UAE,0.0,0.87,0.13,0.128
2023-10-02,UBS Launches Tokenized Money Market Fund on Ethereum Blockchain,0.0,1.0,0.0,0.0
2023-10-02,Honda starts accepting crypto,0.0,0.536,0.464,0.3818
2023-10-02,CertiK: September was the worst month this year for cryptocurrencies in terms of losses due to exploits,0.397,0.603,0.0,-0.8481
2023-10-02,Astar zkEVM testnet will be launched in October,0.0,0.824,0.176,0.128
2023-10-02,Kenya: Worldcoin Project's Activities Constitute Espionage and Threat to National Security,0.23,0.608,0.162,-0.25
2023-10-02,Beosin: the total losses of the Web3 ecosystem due to hacker attacks in September exceeded $360 million. For the entire 3Q - $889 million (more than the losses for 1Q and 2Q combined),0.228,0.772,0.0,-0.8341
2023-10-02,Coinbase Receives Major Payment Institution (MPI) License in Singapore,0.0,1.0,0.0,0.0
2023-10-01,"ProShares will launch three cryptocurrency ETFs on the NYSE on October 2: #EETH #BETE #BETH

Bitwise plans to launch two ETH-futures ETFs on October 2: #AETH #BTOP",0.0,1.0,0.0,0.0
2023-10-01,"Kelly ETF and Hashdex jointly apply for ETH-ETF futures (Kelly Ethereum Ether Strategy Etf)

 ETF will trade on Nasdaq

ticker #EX",0.0,1.0,0.0,0.0
2023-10-01,KuCoin exchange published another Proof of Reserves (PoR) report - assets are backed by more than 100%,0.0,0.843,0.157,0.2023
2023-10-01,The Brazilian government has released a digital ID based on a private blockchain.,0.0,1.0,0.0,0.0
2023-10-01,"Arbitrum, through a partnership with Fracton Ventures, plans to expand in the Japanese market",0.0,0.85,0.15,0.3182
2023-10-01,"NFT marketplace LooksRare has announced a major change to tokenomics - the platform will now use 50% of its fees to buy back LOOKS altcoins from the market, reserve 10% as LooksRare protocol rewards, and send the remaining 40% to the treasury. This change also marks the end of farming rewards.",0.0,0.857,0.143,0.7906
2023-10-01,Paradigm and Circle sided with Binance on some issues in its case against the SEC. And including pointing out that the SEC is abusing its position,0.107,0.893,0.0,-0.4588
2023-10-01,"unlocks in tokens this coming week:

#SUI #JOE #DYDX #PENDLE #TORN #LQTY #1INCH #GAL #NYM #HFT #IMX #GLMR #X2Y2 #GMX

more details
——————
top 10 unlocks in tokens in October - more details",0.076,0.866,0.058,-0.1703
2023-09-29,SEC delays review of Fidelity's spot BTC-ETF application,0.0,1.0,0.0,0.0
2023-09-29,Google Cloud became a Polygon validator,0.0,1.0,0.0,0.0
2023-09-29,Ripple has been shortlisted as a potential partner for a CBDC pilot project in Georgia,0.0,1.0,0.0,0.0
2023-09-29,miners in Kazakhstan demand lower electricity prices - Digital Business,0.316,0.684,0.0,-0.4019
2023-09-29,SEC postpones consideration of VanEck's spot BTC-ETF applications,0.231,0.769,0.0,-0.2732
2023-09-29,SEC postpones consideration of applications for spot BTC-ETF from WisdomTree,0.189,0.811,0.0,-0.2732
2023-09-29,Valkyrie announced that it will no longer buy ETH futures until an ETH-ETF futures ETF is approved,0.11,0.75,0.14,0.1531
2023-09-29,"According to ETF analyst James Seiffart, Bitwise's ETH and BTC futures ETFs could launch next week, and they are awaiting further SEC decisions today.

Bitwise has updated its ETH-ETF futures bid, with trading expected to begin as early as October 2

ProShares has updated its ETH-futures ETF filing and is expected to receive SEC approval today.",0.0,0.947,0.053,0.4767
2023-09-29,crypto exchange WOO X - partnership with OpenTrade on tokenization of government bonds in Asia,0.0,0.785,0.215,0.5904
2023-09-29,"Following CZ, CommEX also denies rumors about its connection with Binance. This is stated in an “address to the community” published on the CommEX website.",0.104,0.896,0.0,-0.4215
2023-09-29,Gemini will cease operations in the Netherlands in mid-November,0.0,1.0,0.0,0.0
2023-09-29,"Ripple has abandoned its acquisition of Fortress Trust. According to anonymous sources close to Ripple, the decision to terminate the deal could be made against the backdrop of the results of an investigation into the theft of Fortress Trust assets.",0.063,0.761,0.175,0.6486
2023-09-29,Some bankers expressed fears that digitalization and the launch of a digital ruble would “throw them out of their jobs.” Nabiullina said that banks are unlikely to have serious competition in terms of lending,0.114,0.886,0.0,-0.4767
2023-09-29,"Testing of the digital ruble is going according to plan, plans are being made to expand the pilot project in 2024 - Nabiullina - TASS",0.0,0.913,0.087,0.3182
2023-09-29,Stablecoins like BUSD and USDC are not securities - Circle,0.152,0.646,0.202,0.1561
2023-09-29,stablecoin USDC will be launched on Polygon on October 10,0.0,0.857,0.143,0.128
2023-09-29,"Since September 21, PayPal has filed three patent applications: off-chain transactions through the NFT market; omniverse, which provides digital asset recommendations; online transaction processor to facilitate payments between L1 and L2 networks",0.0,0.925,0.075,0.3612
2023-09-29,"SEC postpones consideration of applications for spot BTC-ETF from BlackRock, Bitwise, Invesco

Eric Balchunas, BBG's chief ETF analyst, said he has heard that the SEC has contacted issuers this time around, which has not happened before, and believes it is possible that the SEC will approve the applications in January 2024.",0.04,0.96,0.0,-0.2732
2023-09-28,SEC postpones consideration of application for spot BTC-ETF from Valkyrie,0.189,0.811,0.0,-0.2732
2023-09-28,PayPal Files Patent for NFT Trading,0.0,1.0,0.0,0.0
2023-09-28,ETH-ETF futures could begin trading as early as next Tuesday - BBG ETF analyst Eric Balchunas,0.0,1.0,0.0,0.0
2023-09-28,Tonkeeper - partnership with major crypto exchange Changelly to simplify the purchase of TON tokens,0.0,1.0,0.0,0.0
2023-09-28,Aptos Labs - partnership with Universal Pictures,0.0,1.0,0.0,0.0
2023-09-28,Chainlink has published a preview of changes to the economics of the LINK token,0.0,1.0,0.0,0.0
2023-09-28,British football club Tottenham Hotspur will issue a SPURS fan token on the Chiliz blockchain,0.0,0.859,0.141,0.3182
2023-09-28,IOTA will soon introduce the first public IOTA smart contracts (ISC) and corresponding token - developers,0.0,0.847,0.153,0.4019
2023-09-28,Coinbase Receives OK from Regulators for Its Futures Platform Outside the US,0.0,0.789,0.211,0.4466
2023-09-28,Matrixport believes that miner stocks are the topic for 2024,0.0,1.0,0.0,0.0
2023-09-28,"Crypto trading volume in Brazil was $3.7 billion in July, with USDT trading accounting for 81.6%",0.0,1.0,0.0,0.0
2023-09-28,Russia can launch cross-border payments based on blockchain and digital assets - Mishustin - TASS,0.0,0.892,0.108,0.1779
2023-09-28,"Buenos Aires will next month launch QuarkID, an open-source blockchain-based digital citizen identification protocol developed in partnership with zkSync Era",0.0,1.0,0.0,0.0
2023-09-28,CZ denies any connection between Binance and CommEx exchange,0.259,0.741,0.0,-0.4215
2023-09-28,Binance empire is collapsing - WSJ,0.306,0.694,0.0,-0.296
2023-09-28,"Sui Network announced the launch of Play Beyond, a gaming portal on Sui",0.0,0.833,0.167,0.34
2023-09-28,"Linea launches ""soul-bound"" token Voyage XP. Promises successful success.",0.0,0.373,0.627,0.8779
2023-09-28,Paysafe has unilaterally decided to stop processing Euro deposits for Binance users,0.167,0.833,0.0,-0.296
2023-09-28,"Binance Futures Launches Perpetual BICO Futures with Up to 10x Leverage

#crypto #listing",0.0,1.0,0.0,0.0
2023-09-28,SEC Accepts Updated Application for Spot BTC-ETF from Franklin Templeton and Hashdex,0.0,0.827,0.173,0.3182
2023-09-28,The scale of the scam on the JPEX crypto exchange in Hong Kong exceeded $192 million - RTHK,0.179,0.821,0.0,-0.5719
2023-09-27,"US congressmen today strongly roasted the head of the SEC for, in their opinion, abuse of power and an attack on the crypto industry
————————-
Previously, an SEC insider reported that Gensler was preparing for a graceful exit from his post.",0.148,0.749,0.103,-0.4939
2023-09-27,The CFTC sued the Mosaic Exchange crypto exchange. Exchange and CEO accused of fraud,0.333,0.667,0.0,-0.7184
2023-09-27,Startale Labs Japan (a division of Astar Network) - partnership with Japanese bank Mizuho,0.0,1.0,0.0,0.0
2023-09-27,"Crypto exchange Kraken plans to launch trading in US stocks and ETFs

The exchange will first offer such services in the US and UK through the Kraken Securities service",0.0,0.927,0.073,0.296
2023-09-27,The first issues of DFA took place on the Moscow Exchange - Moscow Exchange,0.0,1.0,0.0,0.0
2023-09-27,BTC is not a security - SEC head,0.225,0.775,0.0,-0.2584
2023-09-27,Binance CMO praises Istanbul as a crypto hub,0.0,0.673,0.327,0.5267
2023-09-27,"The Uniswap Foundation proposes to allocate an additional $62.37 to support the ecosystem.

voting October 4",0.0,0.847,0.153,0.4019
2023-09-27,Argentine oil company Tecpetrol began mining crypto using excess gas,0.0,1.0,0.0,0.0
2023-09-27,"The internal API code of the CommEX exchange is the same as Binance, and the wording of the terms of service for CommEX and Binance is almost the same. CommEX Suspected of Being Binance's Local Agency - Protos

Businessmen from Kazakhstan may be behind the acquisition of Binance's Russian business - BM",0.036,0.964,0.0,-0.2263
2023-09-27,"Telegram is gradually moving closer to adopting an ecosystem strategy reminiscent of WeChat's super-app approach. Some aspects of the ecosystem will be decentralized through partnerships with TON Foundation and Tencent - TechCrunch

✴️#TON #crypto #TCEHY",0.0,1.0,0.0,0.0
2023-09-27,ETH-ETF futures likely to launch in early October - BBG ETF analyst Eric Balchunas,0.0,1.0,0.0,0.0
2023-09-27,Aptos and Thala launch fund to develop new DeFi protocols,0.0,1.0,0.0,0.0
2023-09-27,Mauritius will launch a CBDC pilot in the coming months - Central Bank,0.0,1.0,0.0,0.0
2023-09-27,Chainlink CCIP Interconnect Protocol Launched on Base by Coinbase,0.0,0.842,0.158,0.128
2023-09-27,"Coinbase CEO #COIN Urges UK Cryptocurrency Holders to Cancel Chase Bank Accounts
——————————
Chase has banned crypto payments for UK customers since October 16th.",0.185,0.815,0.0,-0.6124
2023-09-27,September 28 - HashKey Exchange will launch trading of the AVAX token for professional investors,0.0,1.0,0.0,0.0
2023-09-27,dYdX community offers to allocate $20 million worth of DYDX tokens to early users of dYdX V4,0.0,0.894,0.106,0.2263
2023-09-27,"The CommEX team revealed the details of the new site - more details

The exchange is registered in the Seychelles and is focused on Asia and the CIS

The exchange will work with Crimea, and replenishment in rubles will be available.

The limit on withdrawals without verification (KYC) is set at 2 BTC",0.0,0.952,0.048,0.3818
2023-09-27,"Head of BIS (the central bank of the world's central banks) calls on countries to pass CBDC legislation
—————-
in 2020, the head of BIS said that with CBDC, central banks will have full control over the rules for using this money",0.0,1.0,0.0,0.0
2023-09-27,French subsidiary of Binance still has not found a new banking partner – bfm,0.0,1.0,0.0,0.0
2023-09-27,GameFi is one of the sectors that serves as a bridge to attract users from Web2 to Web3 - Coin98,0.0,0.884,0.116,0.3612
2023-09-27,"BINANCE COMPLETELY LEAVES RUSSIA

Binance announces withdrawal from Russia and sale of Russian business to CommEX

“Looking to the future, we recognize that operating in Russia is not compatible with Binance's compliance strategy.” - Exchange

blog",0.0,0.97,0.03,0.0258
2023-09-27,"Korean investment companies KB Securities, NH Investment & Securities and Shinhan Investment & Securities will form a consortium of companies involved in securities tokenization",0.0,0.599,0.401,0.8941
